	sample01	sample02	sample03	sample04	sample05	sample06	sample07	sample08	sample09	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19	sample20	sample21	sample22	sample23	sample24	sample25	sample26	sample27	sample28
sample11	0.11059460921672797	0.08975338483463692	0.07782370084139198	0.23613794893081405	0.0651559399050703	0.06536724273995784	0.08100631358903465	0.07044330909981251	0.06687404935046054	0.08335041062980236	0.0	0.06802827373220098	0.05485931808257145	0.06339422644820017	0.07592681265883146	0.08546393055897944	0.05864544991139624	0.08457338677827891	0.06770850582147862	0.06458471016822416	0.10700079659924873	0.08239897644507843	0.09615851525773576	0.07742390395555232	0.11111574605646968	0.1291474562700389	0.12693884208528844	0.06289266212826801
sample12	0.1210402077658828	0.09216399400246857	0.07341404526919687	0.2417304543761355	0.07985848775509788	0.07055375177560733	0.08125554416079941	0.06908805310645973	0.08580721706097266	0.07572896222764686	0.06802827373220098	0.0	0.06790316378772558	0.06485737298507219	0.07058653391605559	0.08077606651947704	0.07235106011304714	0.08140654983448943	0.06915605015722193	0.060653500515001	0.12420145501152433	0.08572121558321122	0.09406110505051499	0.08809018089448784	0.12130988117801432	0.13171956945983526	0.13569102446359085	0.06525830664757334
sample13	0.11033407413626964	0.09126693339968796	0.07808649131871621	0.2421173531985184	0.062376553851607786	0.06550607583763766	0.08126174503388935	0.06968400494053156	0.06592555952985231	0.08608814407396001	0.05485931808257145	0.06790316378772558	0.0	0.05825356204922765	0.07305671051597515	0.08428617248747287	0.05850767550095326	0.08461183000343933	0.06776236966824112	0.06542684413271584	0.1033578464708634	0.0850164307695172	0.0984524469386182	0.08079795300012299	0.11337502486589725	0.12446653193503053	0.12806269566036574	0.06703955363668257
sample14	0.11250887690801642	0.09697607587349814	0.07515535900194008	0.24342869590339025	0.0721365741567015	0.06449938379160686	0.08153962188600124	0.06783399821100293	0.07017890894590427	0.08197810600038104	0.06339422644820017	0.06485737298507219	0.05825356204922765	0.0	0.07218469661742287	0.08396992210760043	0.06462238001345258	0.0864133260206171	0.06566680920366427	0.0652279858734402	0.11058219025120272	0.08551436191139694	0.0980135710896045	0.08565650612878489	0.11180667604730886	0.12084730149319135	0.1288629440772306	0.0672326177057729
sample15	0.12620763371217825	0.08208996209557505	0.05905653650625613	0.25047244857495604	0.08591975807223823	0.08171464080148001	0.06499659138980067	0.0594494908150089	0.08845549318833598	0.06478980936838033	0.07592681265883146	0.07058653391605559	0.07305671051597515	0.07218469661742287	0.0	0.06985298115039805	0.0828580930988074	0.07338903194297053	0.07493263933352172	0.0757533972039537	0.12493202348348807	0.09435989325117458	0.09087278961804436	0.1012945544995047	0.1226853804668626	0.13129390567328558	0.14158490303405186	0.07693643874754504
sample16	0.12843553041334396	0.08411494184390744	0.06540908419513032	0.2428548664815885	0.09022369296428727	0.0866189136830326	0.06812027256736766	0.0743583787552372	0.09431930659796106	0.0674838001637954	0.08546393055897944	0.08077606651947704	0.08428617248747287	0.08396992210760043	0.06985298115039805	0.0	0.08869259482310289	0.06981842403290016	0.08360194522740284	0.08321225099201084	0.129919804488402	0.1014446805389146	0.08471004785257426	0.10062565827824113	0.1347805392291699	0.14434713299016333	0.14764448144148432	0.08170358832895076
sample17	0.1003043395340026	0.09400641780086363	0.08737872008316949	0.22730995696467504	0.05723342419338497	0.06592394867438657	0.0925859278458562	0.07991473722773683	0.06359532959464305	0.0936203788577262	0.05864544991139624	0.07235106011304714	0.05850767550095326	0.06462238001345258	0.0828580930988074	0.08869259482310289	0.0	0.09429656686175472	0.06718996022877384	0.07002704954512316	0.10133750345213964	0.07663629217229798	0.0989705384218777	0.06893347916239623	0.10522442648554366	0.12712984540311287	0.12235466571712945	0.06632382078746887
sample18	0.13154949052070716	0.07863870303881369	0.06521247580580819	0.23522861448324306	0.09523847441613363	0.09081307990915484	0.06539576050413146	0.06968162651814838	0.098252885265255	0.06382650244753102	0.08457338677827891	0.08140654983448943	0.08461183000343933	0.0864133260206171	0.07338903194297053	0.06981842403290016	0.09429656686175472	0.0	0.08774801638719294	0.08079660215710548	0.13201790909695418	0.10049266562741856	0.08424179021169706	0.1021798736742846	0.13031426766781318	0.149542801346822	0.14004502647649772	0.08402112591953485
sample19	0.10331245055555137	0.08368466662008024	0.07989125438474526	0.2230676230977874	0.07112368474773585	0.0627731822742857	0.0845807680264965	0.06553699011469477	0.08069908397764508	0.08600980158340614	0.06770850582147862	0.06915605015722193	0.06776236966824112	0.06566680920366427	0.07493263933352172	0.08360194522740284	0.06718996022877384	0.08774801638719294	0.0	0.06537062701039009	0.11149657593711093	0.06865981379494306	0.08230592219634697	0.06921037348646289	0.10226188590552733	0.13711531547418515	0.11669547814257153	0.06917351320024019
sample20	0.11213248016605773	0.08375921540132318	0.0752465655943104	0.2278305917490376	0.07348310829290686	0.0666342385729351	0.0798884482568829	0.06883008101495508	0.08246771169964437	0.08242172272547017	0.06458471016822416	0.060653500515001	0.06542684413271584	0.0652279858734402	0.0757533972039537	0.08321225099201084	0.07002704954512316	0.08079660215710548	0.06537062701039009	0.0	0.11669263257888525	0.07656687199048348	0.08601724151210914	0.07508509854561529	0.10964268717661484	0.13299184551425428	0.12336791112008158	0.06784692629305998
sample21	0.07440545794245207	0.13261059847894208	0.12660151294480704	0.2531296625291773	0.10219059275725713	0.11392488082872647	0.1299351698379984	0.12346262421026585	0.10352522936845532	0.13433689032576215	0.10700079659924873	0.12420145501152433	0.1033578464708634	0.11058219025120272	0.12493202348348807	0.129919804488402	0.10133750345213964	0.13201790909695418	0.11149657593711093	0.11669263257888525	0.0	0.12465849397699022	0.13945671257932696	0.117851096167899	0.09519433264330444	0.1033196418904959	0.11009531585248336	0.11783588482920855
sample22	0.10762962224725868	0.08428999086390165	0.09995263861631801	0.1905883762732448	0.08016810869138492	0.07362490749490734	0.1004936638955334	0.07905844089135247	0.09480296592211948	0.10209061906294888	0.08239897644507843	0.08572121558321122	0.0850164307695172	0.08551436191139694	0.09435989325117458	0.1014446805389146	0.07663629217229798	0.10049266562741856	0.06865981379494306	0.07656687199048348	0.12465849397699022	0.0	0.08438260840824692	0.061911833486151986	0.09433281276191907	0.1578427270033667	0.10491880301256568	0.07949899526135548
sample23	0.12566192050274508	0.06593371045864192	0.08654464093169803	0.1916014730865651	0.09636478380052506	0.08667545659981378	0.0831865628306519	0.0746037189439191	0.10970009976920517	0.08915631691209908	0.09615851525773576	0.09406110505051499	0.0984524469386182	0.0980135710896045	0.09087278961804436	0.08471004785257426	0.0989705384218777	0.08424179021169706	0.08230592219634697	0.08601724151210914	0.13945671257932696	0.08438260840824692	0.0	0.08261338359063845	0.12212441346342295	0.17042506504668573	0.12327483669281733	0.08906407331348662
sample24	0.09867760550229288	0.08611139402246278	0.10206361266391743	0.186351598150326	0.07396733846747451	0.07058648445218445	0.10528982908376527	0.08357556317743342	0.090196625796728	0.10626962653610436	0.07742390395555232	0.08809018089448784	0.08079795300012299	0.08565650612878489	0.1012945544995047	0.10062565827824113	0.06893347916239623	0.1021798736742846	0.06921037348646289	0.07508509854561529	0.117851096167899	0.061911833486151986	0.08261338359063845	0.0	0.0993755127247774	0.16119690245657398	0.1054757417937674	0.07652772458142178
sample25	0.0685220805932689	0.11514774424382306	0.13135356304720971	0.2101317844999204	0.1126544386554992	0.10762135186376796	0.13247129828674986	0.11324429311675885	0.12293994899195085	0.13507046058195804	0.11111574605646968	0.12130988117801432	0.11337502486589725	0.11180667604730886	0.1226853804668626	0.1347805392291699	0.10522442648554366	0.13031426766781318	0.10226188590552733	0.10964268717661484	0.09519433264330444	0.09433281276191907	0.12212441346342295	0.0993755127247774	0.0	0.13590306626242285	0.07262141044650147	0.10884254360388243
sample26	0.1246400341817952	0.16318797360529952	0.13645816493196158	0.31087883682192824	0.13200059030938666	0.1343603640538045	0.14143655520895002	0.14158498980383594	0.12701333254838884	0.14357271039767647	0.1291474562700389	0.13171956945983526	0.12446653193503053	0.12084730149319135	0.13129390567328558	0.14434713299016333	0.12712984540311287	0.149542801346822	0.13711531547418515	0.13299184551425428	0.1033196418904959	0.1578427270033667	0.17042506504668573	0.16119690245657398	0.13590306626242285	0.0	0.15920189452554942	0.13844220552991893
sample27	0.08372714148604908	0.12128185479084558	0.1459889338589802	0.1885190948292028	0.1223966246592982	0.12081959231437295	0.14319674231172316	0.12644184734080136	0.13644520604916885	0.14886754981181338	0.12693884208528844	0.13569102446359085	0.12806269566036574	0.1288629440772306	0.14158490303405186	0.14764448144148432	0.12235466571712945	0.14004502647649772	0.11669547814257153	0.12336791112008158	0.11009531585248336	0.10491880301256568	0.12327483669281733	0.1054757417937674	0.07262141044650147	0.15920189452554942	0.0	0.12285302530817815
sample28	0.11167469128178306	0.09083045825227896	0.0776730394244198	0.2233680544561602	0.07552328118928046	0.06502663147107868	0.08297188899484446	0.07213257955942366	0.08015342183123501	0.07892969497957933	0.06289266212826801	0.06525830664757334	0.06703955363668257	0.0672326177057729	0.07693643874754504	0.08170358832895076	0.06632382078746887	0.08402112591953485	0.06917351320024019	0.06784692629305998	0.11783588482920855	0.07949899526135548	0.08906407331348662	0.07652772458142178	0.10884254360388243	0.13844220552991893	0.12285302530817815	0.0
